x(m)	V(m/s)
7.50	71.889
7.51	71.924
7.52	71.960
7.53	71.996
7.53	72.032
7.54	72.068
7.55	72.104
7.56	72.140
7.57	72.176
7.57	72.212
7.58	72.248
7.59	72.284
7.60	72.320
7.60	72.356
7.61	72.392
7.62	72.428
7.63	72.464
7.64	72.500
7.64	72.536
7.65	72.572
7.66	72.608
7.67	72.644
7.67	72.680
7.68	72.716
7.69	72.752
7.70	72.788
7.71	72.824
7.71	72.860
7.72	72.896
7.73	72.932
7.74	72.968
7.75	73.004
7.75	73.040
7.76	73.076
7.77	73.112
7.78	73.148
7.78	73.183
7.79	73.219
7.80	73.255
7.81	73.291
7.82	73.327
7.82	73.363
7.83	73.399
7.84	73.435
7.85	73.471
7.86	73.507
7.86	73.543
7.87	73.579
7.88	73.615
7.89	73.651
7.90	73.687
7.90	73.723
7.91	73.759
7.92	73.795
7.93	73.831
7.94	73.867
7.94	73.903
7.95	73.939
7.96	73.975
7.97	74.011
7.98	74.047
7.98	74.083
7.99	74.119
8.00	74.155
8.01	74.191
8.02	74.227
8.02	74.263
8.03	74.299
8.04	74.335
8.05	74.371
8.06	74.407
8.06	74.443
8.07	74.479
8.08	74.515
8.09	74.551
8.10	74.587
8.10	74.623
8.11	74.659
8.12	74.695
8.13	74.731
8.14	74.767
8.14	74.803
8.15	74.839
8.16	74.875
8.17	74.911
8.18	74.947
8.18	74.983
8.19	75.019
8.20	75.055
8.21	75.091
8.22	75.127
8.22	75.163
8.23	75.199
8.24	75.235
8.25	75.271
8.26	75.307
8.27	75.343
8.27	75.379
8.28	75.415
8.29	75.451
8.30	75.488
8.31	75.524
8.31	75.560
8.32	75.596
8.33	75.632
8.34	75.668
8.35	75.704
8.36	75.740
8.36	75.776
8.37	75.812
8.38	75.848
8.39	75.884
8.40	75.920
8.40	75.956
8.41	75.992
8.42	76.028
8.43	76.064
8.44	76.100
8.45	76.136
8.45	76.172
8.46	76.208
8.47	76.244
8.48	76.280
8.49	76.316
8.49	76.352
8.50	76.388
8.51	76.424
8.52	76.460
8.53	76.496
8.54	76.532
8.54	76.568
8.55	76.604
8.56	76.640
8.57	76.676
8.58	76.712
8.59	76.748
8.59	76.785
8.60	76.821
8.61	76.857
8.62	76.893
8.63	76.929
8.64	76.965
8.64	77.001
8.65	77.037
8.66	77.073
8.67	77.109
8.68	77.145
8.69	77.181
8.69	77.217
8.70	77.253
8.71	77.289
8.72	77.325
8.73	77.361
8.74	77.397
8.74	77.433
8.75	77.469
8.76	77.505
8.77	77.541
8.78	77.578
8.79	77.614
8.79	77.650
8.80	77.686
8.81	77.722
8.82	77.758
8.83	77.794
8.84	77.830
8.84	77.866
8.85	77.902
8.86	77.938
8.87	77.974
8.88	78.010
8.89	78.046
8.89	78.082
8.90	78.118
8.91	78.154
8.92	78.190
8.93	78.227
8.94	78.263
8.95	78.299
8.95	78.335
8.96	78.371
8.97	78.407
8.98	78.443
8.99	78.479
9.00	78.515
9.00	78.551
9.01	78.587
9.02	78.623
9.03	78.659
9.04	78.695
9.05	78.731
9.06	78.767
9.06	78.804
9.07	78.840
9.08	78.876
9.09	78.912
9.10	78.948
9.11	78.984
9.12	79.020
9.12	79.056
9.13	79.092
9.14	79.128
9.15	79.164
9.16	79.200
9.17	79.236
9.18	79.273
9.18	79.309
9.19	79.345
9.20	79.381
9.21	79.417
9.22	79.453
9.23	79.489
9.24	79.525
9.24	79.561
9.25	79.597
9.26	79.633
9.27	79.669
9.28	79.705
9.29	79.742
9.30	79.778
9.30	79.814
9.31	79.850
9.32	79.886
9.33	79.922
9.34	79.958
9.35	79.994
9.36	80.030
9.36	80.066
9.37	80.102
9.38	80.139
9.39	80.175
9.40	80.211
9.41	80.247
9.42	80.283
9.43	80.319
9.43	80.355
9.44	80.391
9.45	80.427
9.46	80.463
9.47	80.499
9.48	80.536
9.49	80.572
9.49	80.608
9.50	80.644
9.51	80.680
9.52	80.716
9.53	80.752
9.54	80.788
9.55	80.824
9.56	80.860
9.56	80.897
9.57	80.933
9.58	80.969
9.59	81.005
9.60	81.041
9.61	81.077
9.62	81.113
9.63	81.149
9.63	81.185
9.64	81.221
9.65	81.258
9.66	81.294
9.67	81.330
9.68	81.366
9.69	81.402
9.70	81.438
9.70	81.474
9.71	81.510
9.72	81.546
9.73	81.583
9.74	81.619
9.75	81.655
9.76	81.691
9.77	81.727
9.78	81.763
9.78	81.799
9.79	81.835
9.80	81.872
9.81	81.908
9.82	81.944
9.83	81.980
9.84	82.016
9.85	82.052
9.86	82.088
9.86	82.124
9.87	82.160
9.88	82.197
9.89	82.233
9.90	82.269
9.91	82.305
9.92	82.341
9.93	82.377
9.94	82.413
9.94	82.449
9.95	82.486
9.96	82.522
9.97	82.558
9.98	82.594
9.99	82.630
10.00	82.666
10.01	82.702
10.02	82.738
10.02	82.775
10.03	82.811
10.04	82.847
10.05	82.883
10.06	82.919
10.07	82.955
10.08	82.991
10.09	83.028
10.10	83.064
10.11	83.100
10.11	83.136
10.12	83.172
10.13	83.208
10.14	83.244
10.15	83.281
10.16	83.317
10.17	83.353
10.18	83.389
10.19	83.425
10.20	83.461
10.20	83.497
10.21	83.533
10.22	83.570
10.23	83.606
10.24	83.642
10.25	83.678
10.26	83.714
10.27	83.750
10.28	83.787
10.29	83.823
10.29	83.859
10.30	83.895
10.31	83.931
10.32	83.967
10.33	84.003
10.34	84.040
10.35	84.076
10.36	84.112
10.37	84.148
10.38	84.184
10.39	84.220
10.39	84.256
10.40	84.293
10.41	84.329
10.42	84.365
10.43	84.401
10.44	84.437
10.45	84.473
10.46	84.510
10.47	84.546
10.48	84.582
10.49	84.618
10.50	84.654
10.50	84.690
10.51	84.726
10.52	84.763
10.53	84.799
10.54	84.835
10.55	84.871
10.56	84.907
10.57	84.943
10.58	84.980
10.59	85.016
10.60	85.052
10.61	85.088
10.61	85.124
10.62	85.160
10.63	85.197
10.64	85.233
10.65	85.269
10.66	85.305
10.67	85.341
10.68	85.377
10.69	85.414
10.70	85.450
10.71	85.486
10.72	85.522
10.73	85.558
10.73	85.595
10.74	85.631
10.75	85.667
10.76	85.703
10.77	85.739
10.78	85.775
10.79	85.812
10.80	85.848
10.81	85.884
10.82	85.920
10.83	85.956
10.84	85.992
10.85	86.029
10.86	86.065
10.86	86.101
10.87	86.137
10.88	86.173
10.89	86.210
10.90	86.246
10.91	86.282
10.92	86.318
10.93	86.354
10.94	86.390
10.95	86.427
10.96	86.463
10.97	86.499
10.98	86.535
10.99	86.571
11.00	86.608
11.00	86.644
11.01	86.680
11.02	86.716
11.03	86.752
11.04	86.789
11.05	86.825
11.06	86.861
11.07	86.897
11.08	86.933
11.09	86.969
11.10	87.006
11.11	87.042
11.12	87.078
11.13	87.114
11.14	87.150
11.15	87.187
11.16	87.223
11.16	87.259
11.17	87.295
11.18	87.331
11.19	87.368
11.20	87.404
11.21	87.440
11.22	87.476
11.23	87.512
11.24	87.549
11.25	87.585
11.26	87.621
11.27	87.657
11.28	87.693
11.29	87.730
11.30	87.766
11.31	87.802
11.32	87.838
11.33	87.875
11.34	87.911
11.35	87.947
11.35	87.983
11.36	88.019
11.37	88.056
11.38	88.092
11.39	88.128
11.40	88.164
11.41	88.200
11.42	88.237
11.43	88.273
11.44	88.309
11.45	88.345
11.46	88.381
11.47	88.418
11.48	88.454
11.49	88.490
11.50	88.526
11.51	88.563
11.52	88.599
11.53	88.635
11.54	88.671
11.55	88.707
11.56	88.744
11.57	88.780
11.57	88.816
11.58	88.852
11.59	88.889
11.60	88.925
11.61	88.961
11.62	88.997
11.63	89.033
11.64	89.070
11.65	89.106
11.66	89.142
11.67	89.178
11.68	89.215
11.69	89.251
11.70	89.287
11.71	89.323
11.72	89.360
11.73	89.396
11.74	89.432
11.75	89.468
11.76	89.504
11.77	89.541
11.78	89.577
11.79	89.613
11.80	89.649
11.81	89.686
11.82	89.722
11.83	89.758
11.84	89.794
11.85	89.831
11.86	89.867
11.87	89.903
11.87	89.939
11.88	89.975
11.89	90.012
11.90	90.048
11.91	90.084
11.92	90.120
11.93	90.157
11.94	90.193
11.95	90.229
11.96	90.265
11.97	90.302
11.98	90.338
11.99	90.374
12.00	90.410
12.01	90.447
12.02	90.483
12.03	90.519
12.04	90.555
12.05	90.592
12.06	90.628
12.07	90.664
12.08	90.700
12.09	90.737
12.10	90.773
12.11	90.809
12.12	90.845
12.13	90.882
12.14	90.918
12.15	90.954
12.16	90.990
12.17	91.027
12.18	91.063
12.19	91.099
12.20	91.135
12.21	91.172
12.22	91.208
12.23	91.244
12.24	91.280
12.25	91.317
12.26	91.353
12.27	91.389
12.28	91.425
12.29	91.462
12.30	91.498
12.31	91.534
12.32	91.571
12.33	91.607
12.34	91.643
12.35	91.679
12.36	91.716
12.37	91.752
12.38	91.788
12.39	91.824
12.40	91.861
12.41	91.897
12.42	91.933
12.43	91.969
12.44	92.006
12.45	92.042
12.46	92.078
12.47	92.115
12.48	92.151
12.49	92.187
12.50	92.223
12.51	92.260
12.52	92.296
12.53	92.332
12.54	92.368
12.55	92.405
12.56	92.441
12.57	92.477
12.58	92.514
12.59	92.550
12.60	92.586
12.61	92.622
12.62	92.659
12.63	92.695
12.64	92.731
12.65	92.767
12.66	92.804
12.67	92.840
12.68	92.876
12.69	92.913
12.70	92.949
12.71	92.985
12.72	93.021
12.73	93.058
12.74	93.094
12.75	93.130
12.76	93.167
12.77	93.203
12.78	93.239
12.79	93.275
12.80	93.312
12.81	93.348
12.82	93.384
12.83	93.421
12.84	93.457
12.85	93.493
12.86	93.529
12.87	93.566
12.88	93.602
12.89	93.638
12.90	93.675
12.91	93.711
12.92	93.747
12.93	93.784
12.94	93.820
12.95	93.856
12.96	93.892
12.97	93.929
12.98	93.965
12.99	94.001
13.00	94.038
13.01	94.074
13.02	94.110
13.03	94.147
13.04	94.183
13.05	94.219
13.06	94.255
13.07	94.292
13.08	94.328
13.09	94.364
13.10	94.401
13.11	94.437
13.12	94.473
13.13	94.510
13.14	94.546
13.15	94.582
13.16	94.618
13.17	94.655
13.19	94.691
13.20	94.727
13.21	94.764
13.22	94.800
13.23	94.836
13.24	94.873
13.25	94.909
13.26	94.945
13.27	94.982
13.28	95.018
13.29	95.054
13.30	95.091
13.31	95.127
13.32	95.163
13.33	95.199
13.34	95.236
13.35	95.272
13.36	95.308
13.37	95.345
13.38	95.381
13.39	95.417
13.40	95.454
13.41	95.490
13.42	95.526
13.43	95.563
13.44	95.599
13.45	95.635
13.46	95.672
13.47	95.708
13.48	95.744
13.49	95.781
13.51	95.817
13.52	95.853
13.53	95.890
13.54	95.926
13.55	95.962
13.56	95.999
13.57	96.035
13.58	96.071
13.59	96.108
13.60	96.144
13.61	96.180
13.62	96.217
13.63	96.253
13.64	96.289
13.65	96.325
13.66	96.362
13.67	96.398
13.68	96.434
13.69	96.471
13.70	96.507
13.71	96.543
13.72	96.580
13.73	96.616
13.75	96.653
13.76	96.689
13.77	96.725
13.78	96.762
13.79	96.798
13.80	96.834
13.81	96.871
13.82	96.907
13.83	96.943
13.84	96.980
13.85	97.016
13.86	97.052
13.87	97.089
13.88	97.125
13.89	97.161
13.90	97.198
13.91	97.234
13.92	97.270
13.93	97.307
13.95	97.343
13.96	97.379
13.97	97.416
13.98	97.452
13.99	97.488
14.00	97.525
14.01	97.561
14.02	97.597
14.03	97.634
14.04	97.670
14.05	97.706
14.06	97.743
14.07	97.779
14.08	97.816
14.09	97.852
14.10	97.888
14.11	97.925
14.13	97.961
14.14	97.997
14.15	98.034
14.16	98.070
14.17	98.106
14.18	98.143
14.19	98.179
14.20	98.215
14.21	98.252
14.22	98.288
14.23	98.325
14.24	98.361
14.25	98.397
14.26	98.434
14.27	98.470
14.28	98.506
14.30	98.543
14.31	98.579
14.32	98.615
14.33	98.652
14.34	98.688
14.35	98.725
14.36	98.761
14.37	98.797
14.38	98.834
14.39	98.870
14.40	98.906
14.41	98.943
14.42	98.979
14.43	99.015
14.45	99.052
14.46	99.088
14.47	99.125
14.48	99.161
14.49	99.197
14.50	99.234
14.51	99.270
14.52	99.306
14.53	99.343
14.54	99.379
14.55	99.416
14.56	99.452
14.57	99.488
14.59	99.525
14.60	99.561
14.61	99.597
14.62	99.634
14.63	99.670
14.64	99.707
14.65	99.743
14.66	99.779
14.67	99.816
14.68	99.852
14.69	99.889
14.70	99.925
14.72	99.961
14.73	99.998
14.74	100.034
14.75	100.070
14.76	100.107
14.77	100.143
14.78	100.180
14.79	100.216
14.80	100.252
14.81	100.289
14.82	100.325
14.84	100.362
14.85	100.398
14.86	100.434
14.87	100.471
14.88	100.507
14.89	100.544
14.90	100.580
14.91	100.616
14.92	100.653
14.93	100.689
14.94	100.725
14.96	100.762
14.97	100.798
14.98	100.835
14.99	100.871
15.00	100.907
15.01	100.944
15.02	100.980
15.03	101.017
15.04	101.053
15.05	101.089
15.06	101.126
15.08	101.162
15.09	101.199
15.10	101.235
15.11	101.271
15.12	101.308
15.13	101.344
15.14	101.381
15.15	101.417
15.16	101.453
15.17	101.490
15.19	101.526
15.20	101.563
15.21	101.599
15.22	101.636
15.23	101.672
15.24	101.708
15.25	101.745
15.26	101.781
15.27	101.818
15.28	101.854
15.30	101.890
15.31	101.927
15.32	101.963
15.33	102.000
15.34	102.036
15.35	102.072
15.36	102.109
15.37	102.145
15.38	102.182
15.40	102.218
15.41	102.255
15.42	102.291
15.43	102.327
15.44	102.364
15.45	102.400
15.46	102.437
15.47	102.473
15.48	102.509
15.50	102.546
15.51	102.582
15.52	102.619
15.53	102.655
15.54	102.692
15.55	102.728
15.56	102.764
15.57	102.801
15.58	102.837
15.60	102.874
15.61	102.910
15.62	102.947
15.63	102.983
15.64	103.019
15.65	103.056
15.66	103.092
15.67	103.129
15.69	103.165
15.70	103.202
15.71	103.238
15.72	103.274
15.73	103.311
15.74	103.347
15.75	103.384
15.76	103.420
15.78	103.457
15.79	103.493
15.80	103.529
15.81	103.566
15.82	103.602
15.83	103.639
15.84	103.675
15.85	103.712
15.87	103.748
15.88	103.784
15.89	103.821
15.90	103.857
15.91	103.894
15.92	103.930
15.93	103.967
15.94	104.003
15.96	104.040
15.97	104.076
15.98	104.112
15.99	104.149
16.00	104.185
16.01	104.222
16.02	104.258
16.03	104.295
16.05	104.331
16.06	104.368
16.07	104.404
16.08	104.440
16.09	104.477
16.10	104.513
16.11	104.550
16.13	104.586
16.14	104.623
16.15	104.659
16.16	104.696
16.17	104.732
16.18	104.768
16.19	104.805
16.20	104.841
16.22	104.878
16.23	104.914
16.24	104.951
16.25	104.987
16.26	105.024
16.27	105.060
16.28	105.097
16.30	105.133
16.31	105.169
16.32	105.206
16.33	105.242
16.34	105.279
16.35	105.315
16.36	105.352
16.38	105.388
16.39	105.425
16.40	105.461
16.41	105.498
16.42	105.534
16.43	105.571
16.44	105.607
16.46	105.643
16.47	105.680
16.48	105.716
16.49	105.753
16.50	105.789
16.51	105.826
16.53	105.862
16.54	105.899
16.55	105.935
16.56	105.972
16.57	106.008
16.58	106.045
16.59	106.081
16.61	106.118
16.62	106.154
16.63	106.190
16.64	106.227
16.65	106.263
16.66	106.300
16.67	106.336
16.69	106.373
16.70	106.409
16.71	106.446
16.72	106.482
16.73	106.519
16.74	106.555
16.76	106.592
16.77	106.628
16.78	106.665
16.79	106.701
16.80	106.738
16.81	106.774
16.83	106.811
16.84	106.847
16.85	106.884
16.86	106.920
16.87	106.956
16.88	106.993
16.89	107.029
16.91	107.066
16.92	107.102
16.93	107.139
16.94	107.175
16.95	107.212
16.96	107.248
16.98	107.285
16.99	107.321
17.00	107.358
17.01	107.394
17.02	107.431
17.03	107.467
17.05	107.504
17.06	107.540
17.07	107.577
17.08	107.613
17.09	107.650
17.10	107.686
17.12	107.723
17.13	107.759
17.14	107.796
17.15	107.832
17.16	107.869
17.18	107.905
17.19	107.942
17.20	107.978
17.21	108.015
17.22	108.051
17.23	108.088
17.25	108.124
17.26	108.161
17.27	108.197
17.28	108.234
17.29	108.270
17.30	108.307
17.32	108.343
17.33	108.380
17.34	108.416
17.35	108.453
17.36	108.489
17.37	108.526
17.39	108.562
17.40	108.599
17.41	108.635
17.42	108.672
17.43	108.708
17.45	108.745
17.46	108.781
17.47	108.818
17.48	108.854
17.49	108.891
17.50	108.927
17.52	108.964
17.53	109.000
17.54	109.037
17.55	109.073
17.56	109.110
17.58	109.146
17.59	109.183
17.60	109.219
17.61	109.256
17.62	109.292
17.64	109.329
17.65	109.365
17.66	109.402
17.67	109.438
17.68	109.475
17.69	109.511
17.71	109.548
17.72	109.584
17.73	109.621
17.74	109.657
17.75	109.694
17.77	109.731
17.78	109.767
17.79	109.804
17.80	109.840
17.81	109.877
17.83	109.913
17.84	109.950
17.85	109.986
17.86	110.023
17.87	110.059
17.89	110.096
17.90	110.132
17.91	110.169
17.92	110.205
17.93	110.242
17.95	110.278
17.96	110.315
17.97	110.351
17.98	110.388
17.99	110.424
18.01	110.461
18.02	110.498
18.03	110.534
18.04	110.571
18.05	110.607
18.07	110.644
18.08	110.680
18.09	110.717
18.10	110.753
18.11	110.790
18.13	110.826
18.14	110.863
18.15	110.899
18.16	110.936
18.17	110.972
18.19	111.009
18.20	111.046
18.21	111.082
18.22	111.119
18.23	111.155
18.25	111.192
18.26	111.228
18.27	111.265
18.28	111.301
18.29	111.338
18.31	111.374
18.32	111.411
18.33	111.448
18.34	111.484
18.35	111.521
18.37	111.557
18.38	111.594
18.39	111.630
18.40	111.667
18.42	111.703
18.43	111.740
18.44	111.776
18.45	111.813
18.46	111.850
18.48	111.886
18.49	111.923
18.50	111.959
18.51	111.996
18.53	112.032
18.54	112.069
18.55	112.105
18.56	112.142
18.57	112.178
18.59	112.215
18.60	112.252
18.61	112.288
18.62	112.325
18.63	112.361
18.65	112.398
18.66	112.434
18.67	112.471
18.68	112.507
18.70	112.544
18.71	112.581
18.72	112.617
18.73	112.654
18.74	112.690
18.76	112.727
18.77	112.763
18.78	112.800
18.79	112.837
18.81	112.873
18.82	112.910
18.83	112.946
18.84	112.983
18.86	113.019
18.87	113.056
18.88	113.092
18.89	113.129
18.90	113.166
18.92	113.202
18.93	113.239
18.94	113.275
18.95	113.312
18.97	113.348
18.98	113.385
18.99	113.422
19.00	113.458
19.02	113.495
19.03	113.531
19.04	113.568
19.05	113.604
19.06	113.641
19.08	113.678
19.09	113.714
19.10	113.751
19.11	113.787
19.13	113.824
19.14	113.860
19.15	113.897
19.16	113.934
19.18	113.970
19.19	114.007
19.20	114.043
19.21	114.080
19.23	114.116
19.24	114.153
19.25	114.190
19.26	114.226
19.28	114.263
19.29	114.299
19.30	114.336
19.31	114.373
19.32	114.409
19.34	114.446
19.35	114.482
19.36	114.519
19.37	114.555
19.39	114.592
19.40	114.629
19.41	114.665
19.42	114.702
19.44	114.738
19.45	114.775
19.46	114.812
19.47	114.848
19.49	114.885
19.50	114.921
19.51	114.958
19.52	114.995
19.54	115.031
19.55	115.068
19.56	115.104
19.57	115.141
19.59	115.177
19.60	115.214
19.61	115.251
19.62	115.287
19.64	115.324
19.65	115.360
19.66	115.397
19.67	115.434
19.69	115.470
19.70	115.507
19.71	115.543
19.72	115.580
19.74	115.617
19.75	115.653
19.76	115.690
19.78	115.726
19.79	115.763
19.80	115.800
19.81	115.836
19.83	115.873
19.84	115.909
19.85	115.946
19.86	115.983
19.88	116.019
19.89	116.056
19.90	116.092
19.91	116.129
19.93	116.166
19.94	116.202
19.95	116.239
19.96	116.275
19.98	116.312
19.99	116.349
20.00	116.385
20.01	116.422
20.03	116.459
20.04	116.495
20.05	116.532
20.07	116.568
20.08	116.605
20.09	116.642
20.10	116.678
20.12	116.715
20.13	116.751
20.14	116.788
20.15	116.825
20.17	116.861
20.18	116.898
20.19	116.935
20.21	116.971
20.22	117.008
20.23	117.044
20.24	117.081
20.26	117.118
20.27	117.154
20.28	117.191
20.29	117.227
20.31	117.264
20.32	117.301
20.33	117.337
20.35	117.374
20.36	117.411
20.37	117.447
20.38	117.484
20.40	117.520
20.41	117.557
20.42	117.594
20.43	117.630
20.45	117.667
20.46	117.704
20.47	117.740
20.49	117.777
20.50	117.813
20.51	117.850
20.52	117.887
20.54	117.923
20.55	117.960
20.56	117.997
20.58	118.033
20.59	118.070
20.60	118.106
20.61	118.143
20.63	118.180
20.64	118.216
20.65	118.253
20.67	118.290
20.68	118.326
20.69	118.363
20.70	118.400
20.72	118.436
20.73	118.473
20.74	118.509
20.76	118.546
20.77	118.583
20.78	118.619
20.79	118.656
20.81	118.693
20.82	118.729
20.83	118.766
20.85	118.803
20.86	118.839
20.87	118.876
20.88	118.912
20.90	118.949
20.91	118.986
20.92	119.022
20.94	119.059
20.95	119.096
20.96	119.132
20.98	119.169
20.99	119.206
21.00	119.242
21.01	119.279
21.03	119.316
21.04	119.352
21.05	119.389
21.07	119.426
21.08	119.462
21.09	119.499
21.11	119.535
21.12	119.572
21.13	119.609
21.14	119.645
21.16	119.682
21.17	119.719
21.18	119.755
21.20	119.792
21.21	119.829
21.22	119.865
21.24	119.902
21.25	119.939
21.26	119.975
21.27	120.012
21.29	120.049
21.30	120.085
21.31	120.122
21.33	120.159
21.34	120.195
21.35	120.232
21.37	120.269
21.38	120.305
21.39	120.342
21.41	120.379
21.42	120.415
21.43	120.452
21.44	120.489
21.46	120.525
21.47	120.562
21.48	120.599
21.50	120.635
21.51	120.672
21.52	120.709
21.54	120.745
21.55	120.782
21.56	120.819
21.58	120.855
21.59	120.892
21.60	120.929
21.62	120.965
21.63	121.002
21.64	121.039
21.65	121.075
21.67	121.112
21.68	121.149
21.69	121.185
21.71	121.222
21.72	121.259
21.73	121.295
21.75	121.332
21.76	121.369
21.77	121.405
21.79	121.442
21.80	121.479
21.81	121.515
21.83	121.552
21.84	121.589
21.85	121.625
21.87	121.662
21.88	121.699
21.89	121.735
21.91	121.772
21.92	121.809
21.93	121.845
21.95	121.882
21.96	121.919
21.97	121.955
21.99	121.992
22.00	122.029
22.01	122.065
22.02	122.102
22.04	122.139
22.05	122.176
22.06	122.212
22.08	122.249
22.09	122.286
22.10	122.322
22.12	122.359
22.13	122.396
22.14	122.432
22.16	122.469
22.17	122.506
22.18	122.542
22.20	122.579
22.21	122.616
22.22	122.652
22.24	122.689
22.25	122.726
22.26	122.763
22.28	122.799
22.29	122.836
22.30	122.873
22.32	122.909
22.33	122.946
22.34	122.983
22.36	123.019
22.37	123.056
22.38	123.093
22.40	123.130
22.41	123.166
22.43	123.203
22.44	123.240
22.45	123.276
22.47	123.313
22.48	123.350
22.49	123.386
22.51	123.423
22.52	123.460
22.53	123.497
22.55	123.533
22.56	123.570
22.57	123.607
22.59	123.643
22.60	123.680
22.61	123.717
22.63	123.753
22.64	123.790
22.65	123.827
22.67	123.864
22.68	123.900
22.69	123.937
22.71	123.974
22.72	124.010
22.73	124.047
22.75	124.084
22.76	124.121
22.77	124.157
22.79	124.194
22.80	124.231
22.82	124.267
22.83	124.304
22.84	124.341
22.86	124.377
22.87	124.414
22.88	124.451
22.90	124.488
22.91	124.524
22.92	124.561
22.94	124.598
22.95	124.634
22.96	124.671
22.98	124.708
22.99	124.745
23.01	124.781
23.02	124.818
23.03	124.855
23.05	124.892
23.06	124.928
23.07	124.965
23.09	125.002
23.10	125.038
23.11	125.075
23.13	125.112
23.14	125.149
23.15	125.185
23.17	125.222
23.18	125.259
23.20	125.295
23.21	125.332
23.22	125.369
23.24	125.406
23.25	125.442
23.26	125.479
23.28	125.516
23.29	125.553
23.30	125.589
23.32	125.626
23.33	125.663
23.35	125.699
23.36	125.736
23.37	125.773
23.39	125.810
23.40	125.846
23.41	125.883
23.43	125.920
23.44	125.957
23.46	125.993
23.47	126.030
23.48	126.067
23.50	126.104
23.51	126.140
23.52	126.177
23.54	126.214
23.55	126.250
23.56	126.287
23.58	126.324
23.59	126.361
23.61	126.397
23.62	126.434
23.63	126.471
23.65	126.508
23.66	126.544
23.67	126.581
23.69	126.618
23.70	126.655
23.72	126.691
23.73	126.728
23.74	126.765
23.76	126.802
23.77	126.838
23.79	126.875
23.80	126.912
23.81	126.949
23.83	126.985
23.84	127.022
23.85	127.059
23.87	127.096
23.88	127.132
23.90	127.169
23.91	127.206
23.92	127.243
23.94	127.279
23.95	127.316
23.97	127.353
23.98	127.390
23.99	127.426
24.01	127.463
24.02	127.500
24.03	127.537
24.05	127.573
24.06	127.610
24.08	127.647
24.09	127.684
24.10	127.720
24.12	127.757
24.13	127.794
24.15	127.831
24.16	127.867
24.17	127.904
24.19	127.941
24.20	127.978
24.22	128.014
24.23	128.051
24.24	128.088
24.26	128.125
24.27	128.161
24.28	128.198
24.30	128.235
24.31	128.272
24.33	128.308
24.34	128.345
24.35	128.382
24.37	128.419
24.38	128.455
24.40	128.492
24.41	128.529
24.42	128.566
24.44	128.603
24.45	128.639
24.47	128.676
24.48	128.713
24.49	128.750
24.51	128.786
24.52	128.823
24.54	128.860
24.55	128.897
24.56	128.933
24.58	128.970
24.59	129.007
24.61	129.044
24.62	129.081
24.63	129.117
24.65	129.154
24.66	129.191
24.68	129.228
24.69	129.264
24.71	129.301
24.72	129.338
24.73	129.375
24.75	129.412
24.76	129.448
24.78	129.485
24.79	129.522
24.80	129.559
24.82	129.595
24.83	129.632
24.85	129.669
24.86	129.706
24.87	129.743
24.89	129.779
24.90	129.816
24.92	129.853
24.93	129.890
24.94	129.926
24.96	129.963
24.97	130.000
24.99	130.037
25.00	130.074
25.02	130.110
25.03	130.147
25.04	130.184
25.06	130.221
25.07	130.257
25.09	130.294
25.10	130.331
25.11	130.368
25.13	130.405
25.14	130.441
25.16	130.478
25.17	130.515
25.19	130.552
25.20	130.589
25.21	130.625
25.23	130.662
25.24	130.699
25.26	130.736
25.27	130.773
25.29	130.809
25.30	130.846
25.31	130.883
25.33	130.920
25.34	130.957
25.36	130.993
25.37	131.030
25.39	131.067
25.40	131.104
25.41	131.141
25.43	131.177
25.44	131.214
25.46	131.251
25.47	131.288
25.49	131.325
25.50	131.361
25.51	131.398
25.53	131.435
25.54	131.472
25.56	131.509
25.57	131.545
25.59	131.582
25.60	131.619
25.61	131.656
25.63	131.693
25.64	131.729
25.66	131.766
25.67	131.803
25.69	131.840
25.70	131.877
25.71	131.913
25.73	131.950
25.74	131.987
25.76	132.024
25.77	132.061
25.79	132.097
25.80	132.134
25.81	132.171
25.83	132.208
25.84	132.245
25.86	132.281
25.87	132.318
25.89	132.355
25.90	132.392
25.92	132.429
25.93	132.466
25.94	132.502
25.96	132.539
25.97	132.576
25.99	132.613
26.00	132.650
26.02	132.686
26.03	132.723
26.05	132.760
26.06	132.797
26.07	132.834
26.09	132.871
26.10	132.907
26.12	132.944
26.13	132.981
26.15	133.018
26.16	133.055
26.18	133.091
26.19	133.128
26.20	133.165
26.22	133.202
26.23	133.239
26.25	133.276
26.26	133.312
26.28	133.349
26.29	133.386
26.31	133.423
26.32	133.460
26.34	133.496
26.35	133.533
26.36	133.570
26.38	133.607
26.39	133.644
26.41	133.681
26.42	133.717
26.44	133.754
26.45	133.791
26.47	133.828
26.48	133.865
26.50	133.902
26.51	133.938
26.52	133.975
26.54	134.012
26.55	134.049
26.57	134.086
26.58	134.123
26.60	134.159
26.61	134.196
26.63	134.233
26.64	134.270
26.66	134.307
26.67	134.344
26.69	134.380
26.70	134.417
26.71	134.454
26.73	134.491
26.74	134.528
26.76	134.565
26.77	134.601
26.79	134.638
26.80	134.675
26.82	134.712
26.83	134.749
26.85	134.786
26.86	134.823
26.88	134.859
26.89	134.896
26.91	134.933
26.92	134.970
26.93	135.007
26.95	135.044
26.96	135.080
26.98	135.117
26.99	135.154
27.01	135.191
27.02	135.228
27.04	135.265
27.05	135.302
27.07	135.338
27.08	135.375
27.10	135.412
27.11	135.449
27.13	135.486
27.14	135.523
