x(m)	V(m/s)
331.30	342.767
331.38	342.798
331.46	342.830
331.54	342.861
331.61	342.893
331.69	342.924
331.77	342.956
331.85	342.987
331.93	343.019
332.00	343.051
332.08	343.082
332.16	343.114
332.24	343.145
332.32	343.177
332.39	343.208
332.47	343.240
332.55	343.271
332.63	343.303
332.71	343.334
332.78	343.366
332.86	343.397
332.94	343.429
333.02	343.460
333.10	343.492
333.18	343.523
333.25	343.555
333.33	343.586
333.41	343.618
333.49	343.649
333.57	343.681
333.64	343.712
333.72	343.744
333.80	343.775
333.88	343.807
333.96	343.838
334.04	343.870
334.11	343.901
334.19	343.933
334.27	343.964
334.35	343.996
334.43	344.027
334.51	344.059
334.58	344.090
334.66	344.122
334.74	344.153
334.82	344.185
334.90	344.216
334.98	344.248
335.05	344.279
335.13	344.311
335.21	344.342
335.29	344.374
335.37	344.405
335.45	344.437
335.52	344.468
335.60	344.499
335.68	344.531
335.76	344.562
335.84	344.594
335.92	344.625
336.00	344.657
336.07	344.688
336.15	344.720
336.23	344.751
336.31	344.783
336.39	344.814
336.47	344.846
336.54	344.877
336.62	344.908
336.70	344.940
336.78	344.971
336.86	345.003
336.94	345.034
337.02	345.066
337.09	345.097
337.17	345.129
337.25	345.160
337.33	345.191
337.41	345.223
337.49	345.254
337.57	345.286
337.65	345.317
337.72	345.349
337.80	345.380
337.88	345.411
337.96	345.443
338.04	345.474
338.12	345.506
338.20	345.537
338.28	345.569
338.35	345.600
338.43	345.631
338.51	345.663
338.59	345.694
338.67	345.726
338.75	345.757
338.83	345.788
338.91	345.820
338.98	345.851
339.06	345.883
339.14	345.914
339.22	345.946
339.30	345.977
339.38	346.008
339.46	346.040
339.54	346.071
339.62	346.103
339.69	346.134
339.77	346.165
339.85	346.197
339.93	346.228
340.01	346.259
340.09	346.291
340.17	346.322
340.25	346.354
340.33	346.385
340.41	346.416
340.48	346.448
340.56	346.479
340.64	346.511
340.72	346.542
340.80	346.573
340.88	346.605
340.96	346.636
341.04	346.667
341.12	346.699
341.20	346.730
341.27	346.762
341.35	346.793
341.43	346.824
341.51	346.856
341.59	346.887
341.67	346.918
341.75	346.950
341.83	346.981
341.91	347.012
341.99	347.044
342.07	347.075
342.15	347.107
342.22	347.138
342.30	347.169
342.38	347.201
342.46	347.232
342.54	347.263
342.62	347.295
342.70	347.326
342.78	347.357
342.86	347.389
342.94	347.420
343.02	347.451
343.10	347.483
343.18	347.514
343.26	347.545
343.33	347.577
343.41	347.608
343.49	347.639
343.57	347.671
343.65	347.702
343.73	347.733
343.81	347.765
343.89	347.796
343.97	347.827
344.05	347.859
344.13	347.890
344.21	347.921
344.29	347.953
344.37	347.984
344.45	348.015
344.53	348.047
344.61	348.078
344.69	348.109
344.76	348.140
344.84	348.172
344.92	348.203
345.00	348.234
345.08	348.266
345.16	348.297
345.24	348.328
345.32	348.360
345.40	348.391
345.48	348.422
345.56	348.454
345.64	348.485
345.72	348.516
345.80	348.547
345.88	348.579
345.96	348.610
346.04	348.641
346.12	348.673
346.20	348.704
346.28	348.735
346.36	348.766
346.44	348.798
346.52	348.829
346.60	348.860
346.68	348.892
346.76	348.923
346.84	348.954
346.92	348.985
347.00	349.017
347.08	349.048
347.15	349.079
347.23	349.110
347.31	349.142
347.39	349.173
347.47	349.204
347.55	349.235
347.63	349.267
347.71	349.298
347.79	349.329
347.87	349.361
347.95	349.392
348.03	349.423
348.11	349.454
348.19	349.486
348.27	349.517
348.35	349.548
348.43	349.579
348.51	349.611
348.59	349.642
348.67	349.673
348.75	349.704
348.83	349.735
348.91	349.767
348.99	349.798
349.07	349.829
349.15	349.860
349.23	349.892
349.31	349.923
349.39	349.954
349.47	349.985
349.55	350.017
349.63	350.048
349.71	350.079
349.79	350.110
349.87	350.141
349.95	350.173
350.03	350.204
350.11	350.235
350.19	350.266
350.27	350.298
350.35	350.329
350.43	350.360
350.52	350.391
350.60	350.422
350.68	350.454
350.76	350.485
350.84	350.516
350.92	350.547
351.00	350.578
351.08	350.610
351.16	350.641
351.24	350.672
351.32	350.703
351.40	350.734
351.48	350.766
351.56	350.797
351.64	350.828
351.72	350.859
351.80	350.890
351.88	350.922
351.96	350.953
352.04	350.984
352.12	351.015
352.20	351.046
352.28	351.077
352.36	351.109
352.44	351.140
352.52	351.171
352.60	351.202
352.68	351.233
352.76	351.265
352.84	351.296
352.93	351.327
353.01	351.358
353.09	351.389
353.17	351.420
353.25	351.452
353.33	351.483
353.41	351.514
353.49	351.545
353.57	351.576
353.65	351.607
353.73	351.638
353.81	351.670
353.89	351.701
353.97	351.732
354.05	351.763
354.13	351.794
354.21	351.825
354.29	351.857
354.38	351.888
354.46	351.919
354.54	351.950
354.62	351.981
354.70	352.012
354.78	352.043
354.86	352.075
354.94	352.106
355.02	352.137
355.10	352.168
355.18	352.199
355.26	352.230
355.34	352.261
355.42	352.292
355.51	352.324
355.59	352.355
355.67	352.386
355.75	352.417
355.83	352.448
355.91	352.479
355.99	352.510
356.07	352.541
356.15	352.573
356.23	352.604
356.31	352.635
356.39	352.666
356.48	352.697
356.56	352.728
356.64	352.759
356.72	352.790
356.80	352.821
356.88	352.853
356.96	352.884
357.04	352.915
357.12	352.946
357.20	352.977
357.28	353.008
357.37	353.039
357.45	353.070
357.53	353.101
357.61	353.132
357.69	353.163
357.77	353.195
357.85	353.226
357.93	353.257
358.01	353.288
358.09	353.319
358.18	353.350
358.26	353.381
358.34	353.412
358.42	353.443
358.50	353.474
358.58	353.505
358.66	353.536
358.74	353.567
358.82	353.599
358.91	353.630
358.99	353.661
359.07	353.692
359.15	353.723
359.23	353.754
359.31	353.785
359.39	353.816
359.47	353.847
359.56	353.878
359.64	353.909
359.72	353.940
359.80	353.971
359.88	354.002
359.96	354.033
360.04	354.064
360.12	354.095
360.21	354.127
360.29	354.158
360.37	354.189
360.45	354.220
360.53	354.251
360.61	354.282
360.69	354.313
360.78	354.344
360.86	354.375
360.94	354.406
361.02	354.437
361.10	354.468
361.18	354.499
361.26	354.530
361.35	354.561
361.43	354.592
361.51	354.623
361.59	354.654
361.67	354.685
361.75	354.716
361.83	354.747
361.92	354.778
362.00	354.809
362.08	354.840
362.16	354.871
362.24	354.902
362.32	354.933
362.40	354.964
362.49	354.995
362.57	355.026
362.65	355.057
362.73	355.088
362.81	355.119
362.89	355.150
362.98	355.181
363.06	355.212
363.14	355.243
363.22	355.274
363.30	355.305
363.38	355.336
363.47	355.367
363.55	355.398
363.63	355.429
363.71	355.460
363.79	355.491
363.87	355.522
363.96	355.553
364.04	355.584
364.12	355.615
364.20	355.646
364.28	355.677
364.37	355.708
364.45	355.739
364.53	355.770
364.61	355.801
364.69	355.832
364.77	355.863
364.86	355.894
364.94	355.925
365.02	355.956
365.10	355.987
365.18	356.018
365.27	356.049
365.35	356.080
365.43	356.111
365.51	356.142
365.59	356.173
365.68	356.204
365.76	356.235
365.84	356.266
365.92	356.297
366.00	356.328
366.08	356.359
366.17	356.390
366.25	356.420
366.33	356.451
366.41	356.482
366.50	356.513
366.58	356.544
366.66	356.575
366.74	356.606
366.82	356.637
366.91	356.668
366.99	356.699
367.07	356.730
367.15	356.761
367.23	356.792
367.32	356.823
367.40	356.854
367.48	356.885
367.56	356.916
367.64	356.946
367.73	356.977
367.81	357.008
367.89	357.039
367.97	357.070
368.06	357.101
368.14	357.132
368.22	357.163
368.30	357.194
368.38	357.225
368.47	357.256
368.55	357.287
368.63	357.318
368.71	357.348
368.80	357.379
368.88	357.410
368.96	357.441
369.04	357.472
369.12	357.503
369.21	357.534
369.29	357.565
369.37	357.596
369.45	357.627
369.54	357.658
369.62	357.688
369.70	357.719
369.78	357.750
369.87	357.781
369.95	357.812
370.03	357.843
370.11	357.874
370.20	357.905
370.28	357.936
370.36	357.966
370.44	357.997
370.53	358.028
370.61	358.059
370.69	358.090
370.77	358.121
370.86	358.152
370.94	358.183
371.02	358.214
371.10	358.244
371.19	358.275
371.27	358.306
371.35	358.337
371.43	358.368
371.52	358.399
371.60	358.430
371.68	358.461
371.76	358.491
371.85	358.522
371.93	358.553
372.01	358.584
372.09	358.615
372.18	358.646
372.26	358.677
372.34	358.707
372.43	358.738
372.51	358.769
372.59	358.800
372.67	358.831
372.76	358.862
372.84	358.893
372.92	358.923
373.00	358.954
373.09	358.985
373.17	359.016
373.25	359.047
373.34	359.078
373.42	359.108
373.50	359.139
373.58	359.170
373.67	359.201
373.75	359.232
373.83	359.263
373.92	359.293
374.00	359.324
374.08	359.355
374.16	359.386
374.25	359.417
374.33	359.448
374.41	359.478
374.50	359.509
374.58	359.540
374.66	359.571
374.75	359.602
374.83	359.633
374.91	359.663
374.99	359.694
375.08	359.725
375.16	359.756
375.24	359.787
375.33	359.817
375.41	359.848
375.49	359.879
375.58	359.910
375.66	359.941
375.74	359.972
375.82	360.002
375.91	360.033
375.99	360.064
376.07	360.095
376.16	360.126
376.24	360.156
376.32	360.187
376.41	360.218
376.49	360.249
376.57	360.279
376.66	360.310
376.74	360.341
376.82	360.372
376.91	360.403
376.99	360.433
377.07	360.464
377.16	360.495
377.24	360.526
377.32	360.557
377.40	360.587
377.49	360.618
377.57	360.649
377.65	360.680
377.74	360.710
377.82	360.741
377.90	360.772
377.99	360.803
378.07	360.834
378.15	360.864
378.24	360.895
378.32	360.926
378.40	360.957
378.49	360.987
378.57	361.018
378.65	361.049
378.74	361.080
378.82	361.110
378.91	361.141
378.99	361.172
379.07	361.203
379.16	361.233
379.24	361.264
379.32	361.295
379.41	361.326
379.49	361.356
379.57	361.387
379.66	361.418
379.74	361.449
379.82	361.479
379.91	361.510
379.99	361.541
380.07	361.572
380.16	361.602
380.24	361.633
380.32	361.664
380.41	361.695
380.49	361.725
380.58	361.756
380.66	361.787
380.74	361.817
380.83	361.848
380.91	361.879
380.99	361.910
381.08	361.940
381.16	361.971
381.24	362.002
381.33	362.033
381.41	362.063
381.50	362.094
381.58	362.125
381.66	362.155
381.75	362.186
381.83	362.217
381.91	362.248
382.00	362.278
382.08	362.309
382.17	362.340
382.25	362.370
382.33	362.401
382.42	362.432
382.50	362.462
382.59	362.493
382.67	362.524
382.75	362.555
382.84	362.585
382.92	362.616
383.00	362.647
383.09	362.677
383.17	362.708
383.26	362.739
383.34	362.769
383.42	362.800
383.51	362.831
383.59	362.861
383.68	362.892
383.76	362.923
383.84	362.954
383.93	362.984
384.01	363.015
384.10	363.046
384.18	363.076
384.26	363.107
384.35	363.138
384.43	363.168
384.52	363.199
384.60	363.230
384.68	363.260
384.77	363.291
384.85	363.322
384.94	363.352
385.02	363.383
385.10	363.414
385.19	363.444
385.27	363.475
385.36	363.506
385.44	363.536
385.53	363.567
385.61	363.598
385.69	363.628
385.78	363.659
385.86	363.689
385.95	363.720
386.03	363.751
386.11	363.781
386.20	363.812
386.28	363.843
386.37	363.873
386.45	363.904
386.54	363.935
386.62	363.965
386.70	363.996
386.79	364.027
386.87	364.057
386.96	364.088
387.04	364.118
387.13	364.149
387.21	364.180
387.29	364.210
387.38	364.241
387.46	364.272
387.55	364.302
387.63	364.333
387.72	364.363
387.80	364.394
387.89	364.425
387.97	364.455
388.05	364.486
388.14	364.517
388.22	364.547
388.31	364.578
388.39	364.608
388.48	364.639
388.56	364.670
388.65	364.700
388.73	364.731
388.81	364.761
388.90	364.792
388.98	364.823
389.07	364.853
389.15	364.884
389.24	364.914
389.32	364.945
389.41	364.976
389.49	365.006
389.58	365.037
389.66	365.067
389.75	365.098
389.83	365.129
389.91	365.159
390.00	365.190
390.08	365.220
390.17	365.251
390.25	365.282
390.34	365.312
390.42	365.343
390.51	365.373
390.59	365.404
390.68	365.434
390.76	365.465
390.85	365.496
390.93	365.526
391.02	365.557
391.10	365.587
391.19	365.618
391.27	365.648
391.35	365.679
391.44	365.710
391.52	365.740
391.61	365.771
391.69	365.801
391.78	365.832
391.86	365.862
391.95	365.893
392.03	365.923
392.12	365.954
392.20	365.985
392.29	366.015
392.37	366.046
392.46	366.076
392.54	366.107
392.63	366.137
392.71	366.168
392.80	366.198
392.88	366.229
392.97	366.259
393.05	366.290
393.14	366.321
393.22	366.351
393.31	366.382
393.39	366.412
393.48	366.443
393.56	366.473
393.65	366.504
393.73	366.534
393.82	366.565
393.90	366.595
393.99	366.626
394.07	366.656
394.16	366.687
394.24	366.718
394.33	366.748
394.41	366.779
394.50	366.809
394.58	366.840
394.67	366.870
394.75	366.901
394.84	366.931
394.93	366.962
395.01	366.992
395.10	367.023
395.18	367.053
395.27	367.084
395.35	367.114
395.44	367.145
395.52	367.175
395.61	367.206
395.69	367.237
395.78	367.267
395.86	367.298
395.95	367.328
396.03	367.359
396.12	367.389
396.20	367.420
396.29	367.450
396.37	367.481
396.46	367.511
396.55	367.542
396.63	367.572
396.72	367.603
396.80	367.633
396.89	367.664
396.97	367.694
397.06	367.725
397.14	367.755
397.23	367.786
397.31	367.817
397.40	367.847
397.49	367.878
397.57	367.908
397.66	367.939
397.74	367.969
397.83	368.000
397.91	368.030
398.00	368.061
398.08	368.091
398.17	368.122
398.25	368.152
398.34	368.183
398.43	368.213
398.51	368.244
398.60	368.274
398.68	368.305
398.77	368.335
398.85	368.366
398.94	368.396
399.03	368.427
399.11	368.457
399.20	368.488
399.28	368.518
399.37	368.549
399.45	368.579
399.54	368.610
399.63	368.640
399.71	368.671
399.80	368.701
399.88	368.732
399.97	368.762
400.05	368.793
400.14	368.823
400.23	368.854
400.31	368.885
400.40	368.915
400.48	368.946
400.57	368.976
400.65	369.007
400.74	369.037
400.83	369.068
400.91	369.098
401.00	369.129
401.08	369.159
401.17	369.190
401.26	369.220
401.34	369.251
401.43	369.281
401.51	369.312
401.60	369.342
401.68	369.373
401.77	369.403
401.86	369.434
401.94	369.464
402.03	369.495
402.11	369.525
402.20	369.556
402.29	369.586
402.37	369.617
402.46	369.647
402.54	369.678
402.63	369.708
402.72	369.739
402.80	369.769
402.89	369.800
402.97	369.830
403.06	369.861
403.15	369.891
403.23	369.922
403.32	369.952
403.41	369.983
403.49	370.013
403.58	370.044
403.66	370.074
403.75	370.105
403.84	370.135
403.92	370.166
404.01	370.196
404.09	370.227
404.18	370.257
404.27	370.288
404.35	370.318
404.44	370.349
404.53	370.379
404.61	370.410
404.70	370.440
404.78	370.470
404.87	370.501
404.96	370.531
405.04	370.562
405.13	370.592
405.22	370.623
405.30	370.653
405.39	370.684
405.47	370.714
405.56	370.745
405.65	370.775
405.73	370.806
405.82	370.836
405.91	370.867
405.99	370.897
406.08	370.928
406.17	370.958
406.25	370.989
406.34	371.019
406.43	371.050
406.51	371.080
406.60	371.111
406.68	371.141
406.77	371.172
406.86	371.202
406.94	371.233
407.03	371.263
407.12	371.294
407.20	371.324
407.29	371.355
407.38	371.385
407.46	371.416
407.55	371.446
407.64	371.477
407.72	371.507
407.81	371.537
407.90	371.568
407.98	371.598
408.07	371.629
408.16	371.659
408.24	371.690
408.33	371.720
408.42	371.751
408.50	371.781
408.59	371.812
408.68	371.842
408.76	371.873
408.85	371.903
408.94	371.934
409.02	371.964
409.11	371.995
409.20	372.025
409.28	372.056
409.37	372.086
409.46	372.117
409.54	372.147
409.63	372.177
409.72	372.208
409.80	372.238
409.89	372.269
409.98	372.299
410.06	372.330
410.15	372.360
410.24	372.391
410.32	372.421
410.41	372.452
410.50	372.482
410.59	372.513
410.67	372.543
410.76	372.574
410.85	372.604
410.93	372.635
411.02	372.665
411.11	372.695
411.19	372.726
411.28	372.756
411.37	372.787
411.45	372.817
411.54	372.848
411.63	372.878
411.72	372.909
411.80	372.939
411.89	372.970
411.98	373.000
412.06	373.031
412.15	373.061
412.24	373.092
412.33	373.122
412.41	373.152
412.50	373.183
412.59	373.213
412.67	373.244
412.76	373.274
412.85	373.305
412.94	373.335
413.02	373.366
413.11	373.396
413.20	373.427
413.28	373.457
413.37	373.488
413.46	373.518
413.55	373.548
413.63	373.579
413.72	373.609
413.81	373.640
413.89	373.670
413.98	373.701
414.07	373.731
414.16	373.762
414.24	373.792
414.33	373.823
414.42	373.853
414.51	373.883
414.59	373.914
414.68	373.944
414.77	373.975
414.85	374.005
414.94	374.036
415.03	374.066
415.12	374.097
415.20	374.127
415.29	374.158
415.38	374.188
415.47	374.218
415.55	374.249
415.64	374.279
415.73	374.310
415.82	374.340
415.90	374.371
415.99	374.401
416.08	374.432
416.17	374.462
416.25	374.492
416.34	374.523
416.43	374.553
416.52	374.584
416.60	374.614
416.69	374.645
416.78	374.675
416.87	374.706
416.95	374.736
417.04	374.767
417.13	374.797
417.22	374.827
417.30	374.858
417.39	374.888
417.48	374.919
417.57	374.949
417.65	374.980
417.74	375.010
417.83	375.040
417.92	375.071
418.01	375.101
418.09	375.132
418.18	375.162
418.27	375.193
418.36	375.223
418.44	375.254
418.53	375.284
418.62	375.314
418.71	375.345
418.79	375.375
418.88	375.406
418.97	375.436
419.06	375.467
419.15	375.497
419.23	375.528
419.32	375.558
419.41	375.588
419.50	375.619
419.59	375.649
419.67	375.680
419.76	375.710
419.85	375.741
419.94	375.771
420.02	375.801
420.11	375.832
420.20	375.862
420.29	375.893
420.38	375.923
420.46	375.954
420.55	375.984
420.64	376.015
420.73	376.045
420.82	376.075
420.90	376.106
420.99	376.136
421.08	376.167
421.17	376.197
421.26	376.228
421.34	376.258
421.43	376.288
421.52	376.319
421.61	376.349
421.70	376.380
421.78	376.410
421.87	376.441
421.96	376.471
422.05	376.501
422.14	376.532
422.23	376.562
422.31	376.593
422.40	376.623
422.49	376.654
422.58	376.684
422.67	376.714
422.75	376.745
422.84	376.775
422.93	376.806
423.02	376.836
423.11	376.867
423.20	376.897
423.28	376.927
423.37	376.958
423.46	376.988
423.55	377.019
423.64	377.049
423.72	377.079
423.81	377.110
423.90	377.140
423.99	377.171
424.08	377.201
424.17	377.232
424.25	377.262
424.34	377.292
424.43	377.323
424.52	377.353
424.61	377.384
424.70	377.414
424.79	377.445
424.87	377.475
424.96	377.505
425.05	377.536
425.14	377.566
425.23	377.597
425.32	377.627
425.40	377.657
425.49	377.688
425.58	377.718
425.67	377.749
425.76	377.779
425.85	377.810
425.94	377.840
426.02	377.870
426.11	377.901
426.20	377.931
426.29	377.962
426.38	377.992
426.47	378.022
426.56	378.053
426.64	378.083
426.73	378.114
426.82	378.144
426.91	378.175
427.00	378.205
427.09	378.235
427.18	378.266
427.26	378.296
427.35	378.327
427.44	378.357
427.53	378.387
427.62	378.418
427.71	378.448
427.80	378.479
427.89	378.509
427.97	378.539
428.06	378.570
428.15	378.600
428.24	378.631
428.33	378.661
428.42	378.691
428.51	378.722
428.60	378.752
428.68	378.783
428.77	378.813
428.86	378.844
428.95	378.874
429.04	378.904
429.13	378.935
429.22	378.965
429.31	378.996
429.39	379.026
429.48	379.056
429.57	379.087
429.66	379.117
429.75	379.148
429.84	379.178
429.93	379.208
430.02	379.239
430.11	379.269
430.20	379.300
430.28	379.330
430.37	379.360
430.46	379.391
430.55	379.421
430.64	379.452
430.73	379.482
430.82	379.512
430.91	379.543
431.00	379.573
431.09	379.604
431.17	379.634
431.26	379.664
431.35	379.695
431.44	379.725
431.53	379.756
431.62	379.786
431.71	379.816
431.80	379.847
431.89	379.877
431.98	379.908
432.07	379.938
432.16	379.968
432.24	379.999
432.33	380.029
432.42	380.060
432.51	380.090
432.60	380.120
432.69	380.151
432.78	380.181
432.87	380.211
432.96	380.242
433.05	380.272
433.14	380.303
433.23	380.333
433.32	380.363
433.40	380.394
433.49	380.424
433.58	380.455
433.67	380.485
433.76	380.515
433.85	380.546
433.94	380.576
434.03	380.607
434.12	380.637
434.21	380.667
434.30	380.698
434.39	380.728
434.48	380.759
434.57	380.789
434.66	380.819
434.75	380.850
434.84	380.880
434.92	380.910
435.01	380.941
435.10	380.971
435.19	381.002
435.28	381.032
435.37	381.062
435.46	381.093
435.55	381.123
435.64	381.154
435.73	381.184
435.82	381.214
435.91	381.245
436.00	381.275
436.09	381.305
